,img_name,category,img_size,binary,label,full_path
3059,SOB_B_F_14-25197,fibroadenoma,400X,benign,3059,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3060,SOB_B_F_14-25197,fibroadenoma,400X,benign,3060,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3061,SOB_B_F_14-25197,fibroadenoma,400X,benign,3061,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3062,SOB_B_F_14-25197,fibroadenoma,400X,benign,3062,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3063,SOB_B_F_14-25197,fibroadenoma,400X,benign,3063,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3064,SOB_B_F_14-25197,fibroadenoma,400X,benign,3064,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3065,SOB_B_F_14-25197,fibroadenoma,400X,benign,3065,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3066,SOB_B_F_14-25197,fibroadenoma,400X,benign,3066,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3067,SOB_B_F_14-25197,fibroadenoma,400X,benign,3067,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3068,SOB_B_F_14-25197,fibroadenoma,400X,benign,3068,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3069,SOB_B_F_14-25197,fibroadenoma,400X,benign,3069,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3070,SOB_B_F_14-25197,fibroadenoma,400X,benign,3070,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3071,SOB_B_F_14-25197,fibroadenoma,400X,benign,3071,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3072,SOB_B_F_14-25197,fibroadenoma,400X,benign,3072,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3073,SOB_B_F_14-25197,fibroadenoma,400X,benign,3073,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3074,SOB_B_F_14-25197,fibroadenoma,400X,benign,3074,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3075,SOB_B_F_14-25197,fibroadenoma,400X,benign,3075,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3076,SOB_B_F_14-25197,fibroadenoma,400X,benign,3076,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3077,SOB_B_F_14-25197,fibroadenoma,400X,benign,3077,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3078,SOB_B_F_14-25197,fibroadenoma,400X,benign,3078,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3079,SOB_B_F_14-25197,fibroadenoma,400X,benign,3079,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3080,SOB_B_F_14-25197,fibroadenoma,40X,benign,3080,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3081,SOB_B_F_14-25197,fibroadenoma,40X,benign,3081,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3082,SOB_B_F_14-25197,fibroadenoma,40X,benign,3082,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3083,SOB_B_F_14-25197,fibroadenoma,40X,benign,3083,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3084,SOB_B_F_14-25197,fibroadenoma,40X,benign,3084,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3085,SOB_B_F_14-25197,fibroadenoma,40X,benign,3085,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3086,SOB_B_F_14-25197,fibroadenoma,40X,benign,3086,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3087,SOB_B_F_14-25197,fibroadenoma,40X,benign,3087,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3088,SOB_B_F_14-25197,fibroadenoma,40X,benign,3088,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3089,SOB_B_F_14-25197,fibroadenoma,40X,benign,3089,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3090,SOB_B_F_14-25197,fibroadenoma,40X,benign,3090,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3091,SOB_B_F_14-25197,fibroadenoma,40X,benign,3091,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3092,SOB_B_F_14-25197,fibroadenoma,40X,benign,3092,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3093,SOB_B_F_14-25197,fibroadenoma,40X,benign,3093,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3094,SOB_B_F_14-25197,fibroadenoma,40X,benign,3094,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3095,SOB_B_F_14-25197,fibroadenoma,40X,benign,3095,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3096,SOB_B_F_14-25197,fibroadenoma,40X,benign,3096,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3097,SOB_B_F_14-25197,fibroadenoma,40X,benign,3097,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3098,SOB_B_F_14-25197,fibroadenoma,40X,benign,3098,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3099,SOB_B_F_14-25197,fibroadenoma,40X,benign,3099,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3100,SOB_B_F_14-25197,fibroadenoma,40X,benign,3100,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3101,SOB_B_F_14-25197,fibroadenoma,40X,benign,3101,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-25197
3102,SOB_B_F_14-25197,fibroadenoma,200X,benign,3102,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3103,SOB_B_F_14-25197,fibroadenoma,200X,benign,3103,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3104,SOB_B_F_14-25197,fibroadenoma,200X,benign,3104,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3105,SOB_B_F_14-25197,fibroadenoma,200X,benign,3105,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3106,SOB_B_F_14-25197,fibroadenoma,200X,benign,3106,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3107,SOB_B_F_14-25197,fibroadenoma,200X,benign,3107,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3108,SOB_B_F_14-25197,fibroadenoma,200X,benign,3108,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3109,SOB_B_F_14-25197,fibroadenoma,200X,benign,3109,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3110,SOB_B_F_14-25197,fibroadenoma,200X,benign,3110,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3111,SOB_B_F_14-25197,fibroadenoma,200X,benign,3111,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3112,SOB_B_F_14-25197,fibroadenoma,200X,benign,3112,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3113,SOB_B_F_14-25197,fibroadenoma,200X,benign,3113,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3114,SOB_B_F_14-25197,fibroadenoma,200X,benign,3114,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3115,SOB_B_F_14-25197,fibroadenoma,200X,benign,3115,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3116,SOB_B_F_14-25197,fibroadenoma,200X,benign,3116,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3117,SOB_B_F_14-25197,fibroadenoma,200X,benign,3117,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3118,SOB_B_F_14-25197,fibroadenoma,200X,benign,3118,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3119,SOB_B_F_14-25197,fibroadenoma,200X,benign,3119,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3120,SOB_B_F_14-25197,fibroadenoma,200X,benign,3120,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3121,SOB_B_F_14-25197,fibroadenoma,200X,benign,3121,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3122,SOB_B_F_14-25197,fibroadenoma,200X,benign,3122,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3123,SOB_B_F_14-25197,fibroadenoma,200X,benign,3123,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3124,SOB_B_F_14-25197,fibroadenoma,200X,benign,3124,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3125,SOB_B_F_14-25197,fibroadenoma,200X,benign,3125,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3126,SOB_B_F_14-25197,fibroadenoma,200X,benign,3126,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3127,SOB_B_F_14-25197,fibroadenoma,200X,benign,3127,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3128,SOB_B_F_14-25197,fibroadenoma,200X,benign,3128,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3129,SOB_B_F_14-25197,fibroadenoma,200X,benign,3129,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3130,SOB_B_F_14-25197,fibroadenoma,200X,benign,3130,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3131,SOB_B_F_14-25197,fibroadenoma,200X,benign,3131,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3132,SOB_B_F_14-25197,fibroadenoma,200X,benign,3132,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3133,SOB_B_F_14-25197,fibroadenoma,200X,benign,3133,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-25197
3134,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3134,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3135,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3135,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3136,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3136,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3137,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3137,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3138,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3138,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3139,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3139,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3140,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3140,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3141,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3141,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3142,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3142,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3143,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3143,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3144,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3144,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3145,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3145,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3146,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3146,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3147,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3147,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3148,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3148,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3149,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3149,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3150,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3150,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3151,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3151,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3152,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3152,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3153,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3153,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3154,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3154,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3155,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3155,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3156,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3156,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3157,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3157,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3158,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3158,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3159,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3159,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3160,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3160,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3161,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3161,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3162,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3162,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3163,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3163,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3164,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3164,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3165,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3165,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3166,SOB_B_F_14-21998EF,fibroadenoma,100X,benign,3166,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998EF
3167,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3167,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3168,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3168,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3169,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3169,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3170,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3170,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3171,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3171,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3172,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3172,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3173,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3173,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3174,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3174,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3175,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3175,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3176,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3176,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3177,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3177,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3178,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3178,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3179,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3179,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3180,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3180,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3181,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3181,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3182,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3182,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3183,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3183,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3184,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3184,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3185,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3185,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3186,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3186,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3187,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3187,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3188,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3188,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3189,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3189,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3190,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3190,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3191,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3191,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3192,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3192,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3193,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3193,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3194,SOB_B_F_14-21998EF,fibroadenoma,400X,benign,3194,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998EF
3195,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3195,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3196,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3196,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3197,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3197,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3198,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3198,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3199,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3199,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3200,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3200,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3201,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3201,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3202,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3202,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3203,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3203,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3204,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3204,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3205,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3205,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3206,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3206,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3207,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3207,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3208,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3208,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3209,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3209,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3210,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3210,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3211,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3211,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3212,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3212,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3213,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3213,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3214,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3214,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3215,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3215,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3216,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3216,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3217,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3217,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3218,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3218,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3219,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3219,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3220,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3220,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3221,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3221,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3222,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3222,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3223,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3223,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3224,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3224,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3225,SOB_B_F_14-21998EF,fibroadenoma,40X,benign,3225,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998EF
3226,SOB_B_F_14-21998EF,fibroadenoma,200X,benign,3226,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998EF
